accuracy,loss,val_accuracy,val_loss,learning_rate
0.4742966592311859,1.046162724494934,0.4976442754268646,1.0259168148040771,0.0010000000474974513
0.48991015553474426,1.0287195444107056,0.5011778473854065,1.019797444343567,0.0010000000474974513
0.48637500405311584,1.0250717401504517,0.5005889534950256,1.0215368270874023,0.0010000000474974513
0.4971277117729187,1.0229277610778809,0.49411073327064514,1.0242918729782104,0.0010000000474974513
0.4922668933868408,1.0232048034667969,0.5011778473854065,1.0178394317626953,0.0010000000474974513
0.4944763481616974,1.023263931274414,0.49823322892189026,1.0188032388687134,0.0010000000474974513
0.4943290650844574,1.0213903188705444,0.48763251304626465,1.024110198020935,0.0010000000474974513
0.4944763481616974,1.0191770792007446,0.4946996569633484,1.0335793495178223,0.0010000000474974513
0.49491825699806213,1.0200821161270142,0.48645466566085815,1.024551510810852,0.0010000000474974513
0.4916777014732361,1.0199443101882935,0.5,1.0157655477523804,0.0010000000474974513
0.49860069155693054,1.0174623727798462,0.4946996569633484,1.017217993736267,0.0010000000474974513
0.4990425705909729,1.0162192583084106,0.4946996569633484,1.0232555866241455,0.0010000000474974513
0.49963176250457764,1.0157502889633179,0.5029446482658386,1.0158202648162842,0.0010000000474974513
0.49771690368652344,1.0150521993637085,0.49293285608291626,1.0187309980392456,0.0010000000474974513
0.5009574294090271,1.017324447631836,0.4988221526145935,1.0162173509597778,0.0010000000474974513
0.503314197063446,1.0107406377792358,0.5035335421562195,1.0181758403778076,0.0005000000237487257
0.5013993382453918,1.0120201110839844,0.49823322892189026,1.0260159969329834,0.0005000000237487257
0.5022830963134766,1.0127218961715698,0.4988221526145935,1.0242692232131958,0.0005000000237487257
0.5005155205726624,1.010802149772644,0.5017668008804321,1.0160523653030396,0.0005000000237487257
0.503756046295166,1.010841965675354,0.49646642804145813,1.016022801399231,0.0005000000237487257
