accuracy,loss,val_accuracy,val_loss,learning_rate
0.4811895787715912,1.0460872650146484,0.48810938000679016,1.0290608406066895,0.0010000000474974513
0.48594796657562256,1.0329039096832275,0.5017836093902588,1.0282055139541626,0.0010000000474974513
0.4927881062030792,1.0224052667617798,0.4887039363384247,1.0246124267578125,0.0010000000474974513
0.4947212040424347,1.025134563446045,0.5017836093902588,1.026058554649353,0.0010000000474974513
0.49308550357818604,1.0236021280288696,0.5023781061172485,1.0242596864700317,0.0010000000474974513
0.49843865633010864,1.0191199779510498,0.5,1.0206422805786133,0.0010000000474974513
0.4976951777935028,1.018744945526123,0.48632580041885376,1.0574933290481567,0.0010000000474974513
0.48862454295158386,1.0237977504730225,0.4833531379699707,1.0306731462478638,0.0010000000474974513
0.49353158473968506,1.0241327285766602,0.4940547049045563,1.0238300561904907,0.0010000000474974513
0.49888476729393005,1.017577052116394,0.49881094694137573,1.0280416011810303,0.0010000000474974513
0.497843861579895,1.0194684267044067,0.4964328110218048,1.0187530517578125,0.0010000000474974513
0.49635687470436096,1.0173876285552979,0.48632580041885376,1.031875729560852,0.0010000000474974513
0.49620819091796875,1.0187532901763916,0.5023781061172485,1.0227941274642944,0.0010000000474974513
0.5000743269920349,1.0162333250045776,0.4964328110218048,1.02329683303833,0.0010000000474974513
0.5014126300811768,1.0127878189086914,0.5053507685661316,1.0268105268478394,0.0010000000474974513
0.5027509331703186,1.015498161315918,0.4964328110218048,1.0235430002212524,0.0010000000474974513
0.5008178353309631,1.0115898847579956,0.4976218640804291,1.0209261178970337,0.0005000000237487257
0.5018587112426758,1.0094200372695923,0.5041617155075073,1.0186773538589478,0.0005000000237487257
0.5048326849937439,1.0094114542007446,0.5041617155075073,1.0182167291641235,0.0005000000237487257
0.5066171288490295,1.0086225271224976,0.5071343779563904,1.0152385234832764,0.0005000000237487257
0.5049813985824585,1.0076100826263428,0.4940547049045563,1.0209585428237915,0.0005000000237487257
0.5061709880828857,1.0071290731430054,0.5029726624488831,1.017764687538147,0.0005000000237487257
0.5051301121711731,1.0070172548294067,0.5095124840736389,1.0183337926864624,0.0005000000237487257
0.507360577583313,1.0064330101013184,0.5089179277420044,1.0164082050323486,0.0005000000237487257
0.5066171288490295,1.0064903497695923,0.48989298939704895,1.026868224143982,0.0005000000237487257
0.506914496421814,1.0056616067886353,0.5118905901908875,1.0160250663757324,0.0002500000118743628
0.5084015130996704,1.0028769969940186,0.5089179277420044,1.0146509408950806,0.0002500000118743628
0.512118935585022,1.0024394989013672,0.4982164204120636,1.0179173946380615,0.0002500000118743628
0.5130111575126648,1.0026347637176514,0.5035671591758728,1.0154391527175903,0.0002500000118743628
0.5070632100105286,1.0046157836914062,0.512485146522522,1.0148887634277344,0.0002500000118743628
