accuracy,loss,val_accuracy,val_loss,learning_rate
0.4791574478149414,1.036592721939087,0.40812721848487854,1.1096535921096802,0.0010000000474974513
0.47974663972854614,1.0372732877731323,0.4870435893535614,1.0256149768829346,0.0010000000474974513
0.49373987317085266,1.0252008438110352,0.4858657121658325,1.0330708026885986,0.0010000000474974513
0.4924142062664032,1.024815320968628,0.5005889534950256,1.0266404151916504,0.0010000000474974513
0.4894682466983795,1.0249744653701782,0.4882214367389679,1.0351418256759644,0.0010000000474974513
0.49565473198890686,1.0229591131210327,0.5035335421562195,1.0201351642608643,0.0010000000474974513
0.48622772097587585,1.0300918817520142,0.5041224956512451,1.0225852727890015,0.0010000000474974513
0.4934452772140503,1.018985390663147,0.49646642804145813,1.020385503768921,0.0010000000474974513
0.4950655400753021,1.0187485218048096,0.49941107630729675,1.0213358402252197,0.0010000000474974513
0.4963912069797516,1.018243670463562,0.49528858065605164,1.020232915878296,0.0010000000474974513
0.49182501435279846,1.022167444229126,0.49175500869750977,1.02333402633667,0.0010000000474974513
0.4978641867637634,1.0155823230743408,0.49941107630729675,1.0194209814071655,0.0005000000237487257
0.4981587827205658,1.0157121419906616,0.5,1.0186327695846558,0.0005000000237487257
0.5000736713409424,1.0151309967041016,0.5029446482658386,1.0207406282424927,0.0005000000237487257
0.49845337867736816,1.014363169670105,0.5017668008804321,1.0169697999954224,0.0005000000237487257
0.5009574294090271,1.0121097564697266,0.5035335421562195,1.0173609256744385,0.0005000000237487257
0.5030195713043213,1.0132253170013428,0.5041224956512451,1.0169093608856201,0.0005000000237487257
0.49933716654777527,1.014795184135437,0.5017668008804321,1.0174081325531006,0.0005000000237487257
0.49860069155693054,1.0139929056167603,0.49646642804145813,1.0188562870025635,0.0005000000237487257
0.5002209544181824,1.0125319957733154,0.4958775043487549,1.0215866565704346,0.0005000000237487257
0.4990425705909729,1.0114935636520386,0.5005889534950256,1.0166629552841187,0.0002500000118743628
0.503461480140686,1.010169506072998,0.5029446482658386,1.0155971050262451,0.0002500000118743628
0.4969803988933563,1.0097836256027222,0.5,1.0219312906265259,0.0002500000118743628
0.5024303793907166,1.009934902191162,0.5035335421562195,1.0166343450546265,0.0002500000118743628
0.503461480140686,1.0088227987289429,0.5011778473854065,1.0168770551681519,0.0002500000118743628
0.5028722882270813,1.008519172668457,0.49646642804145813,1.016528844833374,0.0002500000118743628
0.5047871470451355,1.0090885162353516,0.5047114491462708,1.0169260501861572,0.0002500000118743628
0.5050817728042603,1.006255865097046,0.5,1.0159400701522827,0.0001250000059371814
0.5046398639678955,1.006268858909607,0.4970553517341614,1.0173702239990234,0.0001250000059371814
0.506112813949585,1.0060063600540161,0.5011778473854065,1.015838384628296,0.0001250000059371814
