accuracy,loss,val_accuracy,val_loss,learning_rate
0.3617021143436432,1.2118836641311646,0.4583333432674408,1.0686064958572388,0.0010000000474974513
0.46276596188545227,1.0538387298583984,0.4583333432674408,1.0650571584701538,0.0010000000474974513
0.46276596188545227,1.0672023296356201,0.4375,1.0229698419570923,0.0010000000474974513
0.48404255509376526,1.0276427268981934,0.4375,1.0491814613342285,0.0010000000474974513
0.48404255509376526,1.0188452005386353,0.4375,1.0807256698608398,0.0010000000474974513
0.49468085169792175,1.030440330505371,0.4791666567325592,1.051720142364502,0.0010000000474974513
0.49468085169792175,1.018023133277893,0.4583333432674408,1.054370403289795,0.0010000000474974513
0.47340425848960876,1.0059808492660522,0.4583333432674408,1.0252629518508911,0.0010000000474974513
0.49468085169792175,1.0036383867263794,0.4583333432674408,1.019813895225525,0.0005000000237487257
0.5053191781044006,1.0029575824737549,0.4583333432674408,1.02016019821167,0.0005000000237487257
0.49468085169792175,1.00066077709198,0.4791666567325592,1.0309473276138306,0.0005000000237487257
0.49468085169792175,0.9983201622962952,0.4791666567325592,1.0343146324157715,0.0005000000237487257
0.5,0.9969199299812317,0.4791666567325592,1.0303484201431274,0.0005000000237487257
0.5053191781044006,0.9972299337387085,0.5,1.0240987539291382,0.0005000000237487257
0.5159574747085571,0.9942073225975037,0.5208333134651184,1.0261489152908325,0.0002500000118743628
0.5106382966041565,0.9930799603462219,0.4791666567325592,1.026678442955017,0.0002500000118743628
0.5159574747085571,0.9917507767677307,0.4791666567325592,1.0260088443756104,0.0002500000118743628
0.5106382966041565,0.9912439584732056,0.4583333432674408,1.0230273008346558,0.0002500000118743628
0.5106382966041565,0.9927549958229065,0.4791666567325592,1.0233560800552368,0.0002500000118743628
