accuracy,loss,val_accuracy,val_loss,learning_rate
0.4791077971458435,1.0367897748947144,0.4726516008377075,1.053838849067688,0.0010000000474974513
0.4850557744503021,1.0264892578125,0.48989298939704895,1.025826334953308,0.0010000000474974513
0.4892193377017975,1.0252724885940552,0.4892984628677368,1.0332417488098145,0.0010000000474974513
0.4918959140777588,1.0240478515625,0.4922710955142975,1.0245643854141235,0.0010000000474974513
0.4942750930786133,1.0254161357879639,0.47919145226478577,1.0419586896896362,0.0010000000474974513
0.49888476729393005,1.021274209022522,0.49702733755111694,1.0241583585739136,0.0010000000474974513
0.4892193377017975,1.0219030380249023,0.477407842874527,1.0442910194396973,0.0010000000474974513
0.49382898211479187,1.0188355445861816,0.5041617155075073,1.0209611654281616,0.0010000000474974513
0.49650558829307556,1.0176368951797485,0.4976218640804291,1.0314767360687256,0.0010000000474974513
0.4948698878288269,1.0194364786148071,0.4922710955142975,1.0280711650848389,0.0010000000474974513
0.4944238066673279,1.0175124406814575,0.5041617155075073,1.018225073814392,0.0010000000474974513
0.497843861579895,1.0145424604415894,0.5005945563316345,1.0178428888320923,0.0010000000474974513
0.5009665489196777,1.013749361038208,0.49702733755111694,1.0206280946731567,0.0010000000474974513
0.502156138420105,1.0145989656448364,0.5011890530586243,1.018863558769226,0.0010000000474974513
0.5003717541694641,1.0151340961456299,0.5011890530586243,1.0172767639160156,0.0010000000474974513
0.49814125895500183,1.0172419548034668,0.4910820424556732,1.0305628776550293,0.0010000000474974513
0.5015613436698914,1.0141074657440186,0.5065398216247559,1.0190562009811401,0.0010000000474974513
0.5015613436698914,1.014428973197937,0.5053507685661316,1.0216128826141357,0.0010000000474974513
0.4979925751686096,1.0153648853302002,0.5041617155075073,1.015317440032959,0.0010000000474974513
0.5043866038322449,1.013885736465454,0.5035671591758728,1.0224231481552124,0.0010000000474974513
0.49591079354286194,1.0150668621063232,0.5011890530586243,1.01802659034729,0.0010000000474974513
0.49873605370521545,1.0162173509597778,0.5035671591758728,1.0147230625152588,0.0010000000474974513
0.5037918090820312,1.0117650032043457,0.4958382844924927,1.0208520889282227,0.0010000000474974513
0.5037918090820312,1.0094183683395386,0.5041617155075073,1.0150588750839233,0.0010000000474974513
0.5015613436698914,1.013535499572754,0.49881094694137573,1.0228323936462402,0.0010000000474974513
0.5052788257598877,1.009577989578247,0.5035671591758728,1.0157042741775513,0.0010000000474974513
0.5040892362594604,1.0106359720230103,0.5047562718391418,1.0192935466766357,0.0010000000474974513
0.5040892362594604,1.008516550064087,0.5023781061172485,1.0142040252685547,0.0005000000237487257
0.5042378902435303,1.0073024034500122,0.5089179277420044,1.0149275064468384,0.0005000000237487257
0.5067657828330994,1.0070301294326782,0.5107015371322632,1.0126971006393433,0.0005000000237487257
